SORT1,SORT2,이름,주소,광역(특별)시/도,시/군/구,도로명,위도 경도,비고
애견 카페,실내,누닝 펫푸드카페,인천광역시 서구 청라커낼로 270 B1층,인천광역시,서구,청라커낼로 270 B1층,POINT (126.6448915 37.5324817),
애견 카페,실내,마이달링독 애견카페,인천광역시 서구 청라에메랄드로102번길 8-18 청라캐널큐브 8층,인천광역시,서구,청라에메랄드로102번길 8-18 청라캐널큐브 8층,POINT (126.6585179 37.5334578),
애견 카페,실내,오미네커피 청라스퀘어7 애견카페,인천광역시 서구 청라루비로 76 B125호,인천광역시,서구,청라루비로 76 B125호,POINT (126.6419507 37.532315),
애견 카페,실내,주스주스 애견카페,인천광역시 서구 장고개로 278,인천광역시,서구,장고개로 278,POINT (126.6827707 37.4883393),
애견 카페,실내,칸지독 애견카페,인천광역시 서구 중봉대로586번길 9-19,인천광역시,서구,중봉대로586번길 9-19,POINT (126.6522047 37.5326516),
애견 카페,실내,도그의 하루,인천광역시 연수구 컨벤시아대로 81,인천광역시,연수구,컨벤시아대로 81,POINT (126.6501562 37.39490139999999),
애견 카페,실내,멍멍으르렁컹컹,인천광역시 연수구 새말로 82 태원오피스텔 1층,인천광역시,연수구,새말로 82 태원오피스텔 1층,POINT (126.6786642 37.41894049999999),
애견 카페,실내,우프우프 인천 애견카페,인천광역시 중구 하늘달빛로64번길 6-3,인천광역시,중구,하늘달빛로64번길 6-3,POINT (126.5604047 37.4857372),
애견 카페,실내,위풍당당 애견카페 월미점,인천광역시 중구 월미로260번길 14,인천광역시,중구,월미로260번길 14,POINT (126.5975184 37.4740346),
애견 카페,실내,제이펫하우스,인천광역시 중구 우현로 41-1,인천광역시,중구,우현로 41-1,POINT (126.6279999 37.4711588),
애견 카페,실내,펫38도씨,인천광역시 중구 운중로 99,인천광역시,중구,운중로 99,POINT (126.5444577 37.4940413),
애견 카페,실내,해피짱,인천광역시 중구 우현로35번길 16 2층,인천광역시,중구,우현로35번길 16 2층,POINT (126.6260183 37.47059790000001),
애견 카페,실외,가보자도그빌리지 가평,경기도 가평군 상면 서대길 58,경기도,가평군,상면 서대길 58,POINT (127.3814814 37.7764786),
애견 카페,실외,도그랜드 애견카페,경기도 가평군 조종면 운악청계로 238-68,경기도,가평군,조종면 운악청계로 238-68,POINT (127.3553688 37.8358149),
애견 카페,실외,도토리와두부 애견카페,경기도 가평군 설악면 자잠로 377,경기도,가평군,설악면 자잠로 377,POINT (127.4911184 37.7029865),
애견 카페,실외,아웃팅 애견카페,경기도 가평군 상면 수목원로 135 1층,경기도,가평군,상면 수목원로 135 1층,POINT (127.3634472 37.7651873),
애견 카페,실외,힐링히어 애견카페,경기도 가평군 청평면 청평리 738-1,경기도,가평군,청평면 청평리 738-1,POINT (127.413428 37.7348174),
애견 카페,실외,멜팅,경기도 동두천시 천보산로 628,경기도,경기도,천보산로 628,POINT (127.0927349 37.88554219999999),
애견 카페,실외,개스타하우스 애견카페,경기도 고양시 일산동구 진밭로 7-30,경기도,고양시,일산동구 진밭로 7-30,POINT (126.8000657 37.7004163),
애견 카페,실외,멍스필드 애견카페,경기도 고양시 덕양구 충장로 614-49,경기도,고양시,덕양구 충장로 614-49,POINT (126.8501471 37.6643876),
애견 카페,실외,멍클레르 애견카페,"경기도 고양시 덕양구 무민로35번길 1 지하1층,1층",경기도,고양시,"덕양구 무민로35번길 1 지하1층,1층",POINT (126.8778952 37.69828229999999),
애견 카페,실외,밍글독 애견카페,경기도 고양시 일산동구 견달산로369번길 242,경기도,고양시,일산동구 견달산로369번길 242,POINT (126.8098241 37.6943458),중대형견 전용 운동장
애견 카페,실외,카페애몽 애견카페,경기도 고양시 덕양구 북한산로387번길 59,경기도,고양시,덕양구 북한산로387번길 59,POINT (126.9495371 37.6630431),
애견 카페,실외,코코앤몽 펫카페 애견카페,경기도 고양시 덕양구 고양대로 1760 5층,경기도,고양시,덕양구 고양대로 1760 5층,POINT (126.876755 37.64553659999999),
애견 카페,실외,퍼피펜트하우스 애견카페,경기도 고양시 일산동구 백마로 478 B동 304호,경기도,고양시,일산동구 백마로 478 B동 304호,POINT (126.8014822 37.6606712),
애견 카페,실외,포시즌 애견카페,경기도 고양시 덕양구 흥도로 293 1층,경기도,고양시,덕양구 흥도로 293 1층,POINT (126.8572911 37.6322115),
애견 카페,실외,포켓멍스터 애견카페,경기도 고양시 일산서구 덕산로99번길 110,경기도,고양시,일산서구 덕산로99번길 110,POINT (126.7136143 37.6995192),
애견 카페,실외,피터팻츠 애견카페,경기도 고양시 덕양구 대주로 358-78,경기도,고양시,덕양구 대주로 358-78,POINT (126.8195308 37.6501618),
애견 카페,실외,미밍코 롯데몰광명점 애견카페,경기도 광명시 일직로 17 롯데몰 광명점 6층,경기도,광명시,일직로 17 롯데몰 광명점 6층,POINT (126.8841582 37.42471349999999),
애견 카페,실외,독스아웃 광주 애견카페,경기도 광주시 도척면 도척로803번길 68-10,경기도,광주시,도척면 도척로803번길 68-10,POINT (127.3159296 37.2827357),
애견 카페,실외,땡구네 애견카페,경기도 광주시 곤지암읍 광여로 300-85,경기도,광주시,곤지암읍 광여로 300-85,POINT (127.3821478 37.3552957),
애견 카페,실외,수리 애견카페,경기도 광주시 곤지암읍 열미길 431,경기도,광주시,곤지암읍 열미길 431,POINT (127.3568494 37.38555059999999),
애견 카페,실외,위드댕댕이 애견카페,경기도 광주시 오포읍 고산길 54 1층,경기도,광주시,오포읍 고산길 54 1층,POINT (127.2265901 37.3717345),
애견 카페,실외,코코밸리 애견카페,경기도 광주시 남한산성면 남한산성로 259,경기도,광주시,남한산성면 남한산성로 259,POINT (127.224453 37.4565707),
애견 카페,실외,티파니 가든 애견카페,경기도 광주시 오포읍 보뚱치길 25,경기도,광주시,오포읍 보뚱치길 25,POINT (127.2036334 37.3390423),
애견 카페,실외,포로록 애견카페,경기도 구리시 동구릉로 301-28,경기도,구리시,동구릉로 301-28,POINT (127.1388677 37.62413799999999),
애견 카페,실외,비숲 애견카페,경기도 군포시 둔대로 28,경기도,군포시,둔대로 28,POINT (126.8891739 37.3257409),
애견 카페,실외,퍼피포레스트 애견카페,경기도 군포시 송부로12번길 46,경기도,군포시,송부로12번길 46,POINT (126.921263 37.3134525),
애견 카페,실외,개들의수다,경기도 김포시 고촌읍 은행영사정로51번길 42,경기도,김포시,고촌읍 은행영사정로51번길 42,POINT (126.7764146 37.6045285),
애견 카페,실외,개으른세상 애견카페,경기도 김포시 하성면 석평로 90,경기도,김포시,하성면 석평로 90,POINT (126.6434261 37.7218284),
애견 카페,실외,견생역전 애견카페,경기도 김포시 양촌읍 김포대로1750번길 29,경기도,김포시,양촌읍 김포대로1750번길 29,POINT (126.6449214 37.6705433),
애견 카페,실외,도그캠프 공항점 애견카페,경기도 김포시 고촌읍 신기신동로44번길 75,경기도,김포시,고촌읍 신기신동로44번길 75,POINT (126.7740575 37.6125169),
애견 카페,실외,도그캠프 김포 애견카페,경기도 김포시 하성면 금포로1915번길 65,경기도,김포시,하성면 금포로1915번길 65,POINT (126.660923 37.6997354),
애견 카페,실외,독탑라운지 애견카페,경기도 김포시 김포한강9로 77 연세3차 8층,경기도,김포시,김포한강9로 77 연세3차 8층,POINT (126.6254076 37.6438559),
애견 카페,실외,레드퍼피 애견카페,경기도 김포시 월곶면 김포대로 2722 1층,경기도,김포시,월곶면 김포대로 2722 1층,POINT (126.5519413 37.71158440000001),
애견 카페,실외,사뿐사뿐 애견카페,경기도 김포시 월곶면 점동로 2 1층 2층,경기도,김포시,월곶면 점동로 2 1층 2층,POINT (126.5574929 37.7178944),
애견 카페,실외,아이러브퍼피 본점 애견카페,경기도 김포시 김포한강11로 398,경기도,김포시,김포한강11로 398,POINT (126.692811 37.653114),
애견 카페,실외,젤리네하우스 애견카페,경기도 김포시 월곶면 용강로 47,경기도,김포시,월곶면 용강로 47,POINT (126.5575451 37.72338829999999),
애견 카페,실외,개다방 애견카페 남양주,경기도 남양주시 오남읍 양지로319번길 17,경기도,남양주시,오남읍 양지로319번길 17,POINT (127.190764 37.7013322),
애견 카페,실외,개떼놀이터 남양주점,경기도 남양주시 진건읍 사릉로280번길 7,경기도,남양주시,진건읍 사릉로280번길 7,POINT (127.1903415 37.64993),
애견 카페,실외,그라운독 남양주,경기도 남양주시 진접읍 금강로1633번길 81-3,경기도,남양주시,진접읍 금강로1633번길 81-3,POINT (127.1857904 37.7357044),
애견 카페,실외,늘푸른초원 애견카페,경기도 남양주시 수동면 지둔로 71-3 운수리223,경기도,남양주시,수동면 지둔로 71-3 운수리223,POINT (127.3187426 37.7026887),
애견 카페,실외,댕그라미 애견카페,경기도 남양주시 진접읍 광릉수목원로 150-35 1층,경기도,남양주시,진접읍 광릉수목원로 150-35 1층,POINT (127.1923319 37.7498252),
애견 카페,실외,도그라운지 남양주 애견카페,경기도 남양주시 불암로 35 3층,경기도,남양주시,불암로 35 3층,POINT (127.1115563 37.6442935),
애견 카페,실외,도그맥스 애견카페,경기도 남양주시 와부읍 석실로율석길 108-13,경기도,남양주시,와부읍 석실로율석길 108-13,POINT (127.2218283 37.6163886),
애견 카페,실외,독스아웃 남양주,경기도 남양주시 화도읍 북한강로 1542-1,경기도,남양주시,화도읍 북한강로 1542-1,POINT (127.365243 37.6460015),
애견 카페,실외,랑랑이네 정원 애견카페,경기도 남양주시 와부읍 수레로486번길 5,경기도,남양주시,와부읍 수레로486번길 5,POINT (127.2587371 37.6073716),
애견 카페,실외,리블링코코 애견카페,경기도 남양주시 별내면 송산로 519-7 1층,경기도,남양주시,별내면 송산로 519-7 1층,POINT (127.133569 37.6869859),
애견 카페,실외,멍블럭 애견카페,경기도 남양주시 수동면 비룡로1378번길 36-6,경기도,남양주시,수동면 비룡로1378번길 36-6,POINT (127.2867334 37.7438298),
애견 카페,실외,물동네 애견카페,경기도 남양주시 수동면 비룡로 945,경기도,남양주시,수동면 비룡로 945,POINT (127.315726 37.7171698),
애견 카페,실외,봉봉 남양주 애견카페,경기도 남양주시 와부읍 수레로116번길 38,경기도,남양주시,와부읍 수레로116번길 38,POINT (127.2241227 37.5900427),
애견 카페,실외,소소온기 애견카페,경기도 남양주시 수동면 비룡로 1621-99,경기도,남양주시,수동면 비룡로 1621-99,POINT (127.2704832 37.7579891),
애견 카페,실외,애견카페왕,경기도 남양주시 경춘로773번길 12-16,경기도,남양주시,경춘로773번길 12-16,POINT (127.1916851 37.6282284),
애견 카페,실외,애견테마아우름 애견카페,경기도 남양주시 와부읍 고래산로86번길 28,경기도,남양주시,와부읍 고래산로86번길 28,POINT (127.2786553 37.6079149),
애견 카페,실외,온사이드 애견카페,경기도 남양주시 퇴계원읍 별내2로 203-11 1층,경기도,남양주시,퇴계원읍 별내2로 203-11 1층,POINT (127.1375281 37.64732),
애견 카페,실외,코니아일랜드 애견카페,경기도 남양주시 화도읍 북한강로 1627,경기도,남양주시,화도읍 북한강로 1627,POINT (127.3686495 37.6534831),
애견 카페,실외,퍼피빈 애견카페,경기도 남양주시 진접읍 경복대로바람골길 6 1층,경기도,남양주시,진접읍 경복대로바람골길 6 1층,POINT (127.2096974 37.7142578),
애견 카페,실외,퍼피야드 애견카페,경기도 남양주시 오남읍 진건오남로숫돌1길 1,경기도,남양주시,오남읍 진건오남로숫돌1길 1,POINT (127.2149796 37.6941271),
애견 카페,실외,프렌치불독스토리 애견카페,경기도 남양주시 강변북로661번길 23,경기도,남양주시,강변북로661번길 23,POINT (127.1688559 37.59047380000001),
애견 카페,실외,오도독 애견카페,경기도 동두천시 삼육사로 1324-25,경기도,동두천시,삼육사로 1324-25,POINT (127.09413 37.8897377),
애견 카페,실외,앙쥬레브펫 롯데백화점중동점 애견카페,경기도 부천시 길주로 300 롯데백화점 중동 11층,경기도,부천시,길주로 300 롯데백화점 중동 11층,POINT (126.7753575 37.5025175),8kg 미만만 가능
애견 카페,실외,더독애견카페,경기도 성남시 분당구 석운로120번길 4,경기도,성남시,분당구 석운로120번길 4,POINT (127.0454967 37.3732699),
애견 카페,실외,도그365 애견카페,경기도 성남시 분당구 새마을로51번길 5,경기도,성남시,분당구 새마을로51번길 5,POINT (127.1366895 37.38376),
애견 카페,실외,라드독 애견카페,경기도 성남시 중원구 마지로 130-5,경기도,성남시,중원구 마지로 130-5,POINT (127.1440983 37.4270517),
애견 카페,실외,라이크펫 애견카페,경기도 성남시 중원구 성남대로 1110 건물 2층,경기도,성남시,중원구 성남대로 1110 건물 2층,POINT (127.1299041 37.4287899),
